"subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","word1","word2","sameordiffstims","vowel_word1","vowel_word2","vowelcontrast","tributesto","tributesto2","trialType","cont"
"qz10","html-keyboard-response",102,328543,"0.0-10.0-1.44",NA,NA,NA,NA,NA,246,"p","segel1500siegel","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"qz10","html-keyboard-response",104,332898,"0.0-10.0-1.45",NA,NA,NA,NA,NA,822,"q","tuer1500tuer","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tuer","tuer",0,"y","y","y/y","y/i","u/i","same","y/y"
"qz10","html-keyboard-response",106,337067,"0.0-10.0-1.46",NA,NA,NA,NA,NA,630,"p","lieder1500leder","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"qz10","html-keyboard-response",108,341774,"0.0-10.0-1.47",NA,NA,NA,NA,NA,358,"p","spulen1500spielen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"qz10","html-keyboard-response",110,345978,"0.0-10.0-1.48",NA,NA,NA,NA,NA,982,"p","tuer1500tour","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"qz10","html-keyboard-response",112,350572,"0.0-10.0-1.49",NA,NA,NA,NA,NA,256,"q","spuelen1500spuelen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"qz10","html-keyboard-response",114,355561,"0.0-10.0-1.50",NA,NA,NA,NA,NA,804,"q","segel1500segel","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"qz10","html-keyboard-response",116,359827,"0.0-10.0-1.51",NA,NA,NA,NA,NA,370,"q","siegel1500siegel","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","siegel","siegel",0,"i_long","i_long","i_long/i_long","i/e","0","same","i/i"
"qz10","html-keyboard-response",118,364904,"0.0-10.0-1.52",NA,NA,NA,NA,NA,1068,"p","spielen1500spuelen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"qz10","html-keyboard-response",120,369200,"0.0-10.0-1.53",NA,NA,NA,NA,NA,264,"p","spielen1500spulen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"qz10","html-keyboard-response",122,373487,"0.0-10.0-1.54",NA,NA,NA,NA,NA,390,"p","segel1500siegel","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"qz10","html-keyboard-response",124,377627,"0.0-10.0-1.55",NA,NA,NA,NA,NA,331,"q","stiel1500stiel","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"qz10","html-keyboard-response",126,383256,"0.0-10.0-1.56",NA,NA,NA,NA,NA,640,"p","blueten1500bluten","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"qz10","html-keyboard-response",128,387817,"0.0-10.0-1.57",NA,NA,NA,NA,NA,961,"q","tier1500tier","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"qz10","html-keyboard-response",130,391986,"0.0-10.0-1.58",NA,NA,NA,NA,NA,749,"p","bluten1500blueten","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"qz10","html-keyboard-response",132,395737,"0.0-10.0-1.59",NA,NA,NA,NA,NA,500,"q","tuer1500tuer","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tuer","tuer",0,"y","y","y/y","y/i","u/i","same","y/y"
"qz10","html-keyboard-response",134,399815,"0.0-10.0-1.60",NA,NA,NA,NA,NA,338,"q","bluten1500bluten","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"qz10","html-keyboard-response",136,403902,"0.0-10.0-1.61",NA,NA,NA,NA,NA,205,"q","segel1500segel","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","segel","segel",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"qz10","html-keyboard-response",138,407925,"0.0-10.0-1.62",NA,NA,NA,NA,NA,648,"p","biene1500buehne","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","biene","buehne",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"qz10","html-keyboard-response",140,411683,"0.0-10.0-1.63",NA,NA,NA,NA,NA,367,"q","bluten1500bluten","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"qz10","html-keyboard-response",142,415947,"0.0-10.0-1.64",NA,NA,NA,NA,NA,250,"p","spuelen1500spielen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"qz10","html-keyboard-response",144,420238,"0.0-10.0-1.65",NA,NA,NA,NA,NA,381,"p","leder1500lieder","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"qz10","html-keyboard-response",146,423943,"0.0-10.0-1.66",NA,NA,NA,NA,NA,466,"p","tour1500tier","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"qz10","html-keyboard-response",148,428214,"0.0-10.0-1.67",NA,NA,NA,NA,NA,1038,"p","tour1500tuer","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"qz10","html-keyboard-response",150,432525,"0.0-10.0-1.68",NA,NA,NA,NA,NA,908,"p","blueten1500bluten","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"qz10","html-keyboard-response",152,436488,"0.0-10.0-1.69",NA,NA,NA,NA,NA,731,"p","tier1500tour","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"qz10","html-keyboard-response",154,440780,"0.0-10.0-1.70",NA,NA,NA,NA,NA,784,"q","kuehl1500kuehl","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"qz10","html-keyboard-response",156,444775,"0.0-10.0-1.71",NA,NA,NA,NA,NA,458,"p","leder1500lieder","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"qz10","html-keyboard-response",158,449342,"0.0-10.0-1.72",NA,NA,NA,NA,NA,525,"p","spulen1500spielen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen","spielen",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"qz10","html-keyboard-response",160,452975,"0.0-10.0-1.73",NA,NA,NA,NA,NA,397,"q","tour1500tour","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"qz10","html-keyboard-response",162,457310,"0.0-10.0-1.74",NA,NA,NA,NA,NA,313,"q","spuelen1500spuelen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"qz10","html-keyboard-response",164,461580,"0.0-10.0-1.75",NA,NA,NA,NA,NA,243,"q","spielen1500spielen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"qz10","html-keyboard-response",166,466066,"0.0-10.0-1.76",NA,NA,NA,NA,NA,449,"q","spulen1500spulen","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","spulen","spulen",0,"u","u","u/u","u/i","u/y","same","u/u"
"qz10","html-keyboard-response",168,469793,"0.0-10.0-1.77",NA,NA,NA,NA,NA,496,"q","tier1500tier","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"qz10","html-keyboard-response",170,473607,"0.0-10.0-1.78",NA,NA,NA,NA,NA,430,"q","buehne1500buehne","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"qz10","html-keyboard-response",172,477910,"0.0-10.0-1.79",NA,NA,NA,NA,NA,813,"p","kiel1500kuehl","Englisch","14","classeshome","selflearn",NA,"uni","classesabroad",NA,"Deutschkurs in Detuschland","21","1 Jahr","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",15,215239,"0.0-10.0-1.0",NA,NA,NA,NA,NA,694,"p","buehne1500biene","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","buehne","biene",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",17,219399,"0.0-10.0-1.1",NA,NA,NA,NA,NA,674,"p","tuer1500tour","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",19,223729,"0.0-10.0-1.2",NA,NA,NA,NA,NA,638,"q","blueten1500blueten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"r3ay","html-keyboard-response",21,227669,"0.0-10.0-1.3",NA,NA,NA,NA,NA,398,"q","tuer1500tuer","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tuer","tuer",0,"y","y","y/y","y/i","u/i","same","y/y"
"r3ay","html-keyboard-response",23,231894,"0.0-10.0-1.4",NA,NA,NA,NA,NA,537,"q","bluten1500bluten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","bluten","bluten",0,"u","u","u/u","u/y","0","same","u/u"
"r3ay","html-keyboard-response",25,236845,"0.0-10.0-1.5",NA,NA,NA,NA,NA,1123,"p","kiel1500kuehl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kiel","kuehl",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",27,241293,"0.0-10.0-1.6",NA,NA,NA,NA,NA,370,"q","stuhl1500stuhl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"r3ay","html-keyboard-response",29,245613,"0.0-10.0-1.7",NA,NA,NA,NA,NA,138,"p","segel1500siegel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",31,249606,"0.0-10.0-1.8",NA,NA,NA,NA,NA,417,"p","buehne1500biene","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","buehne","biene",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",33,254127,"0.0-10.0-1.9",NA,NA,NA,NA,NA,293,"p","siegel1500segel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",35,258187,"0.0-10.0-1.10",NA,NA,NA,NA,NA,266,"q","leder1500lieder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",37,262495,"0.0-10.0-1.11",NA,NA,NA,NA,NA,23,"p","spielen1500spuelen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spielen","spuelen",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",39,266985,"0.0-10.0-1.12",NA,NA,NA,NA,NA,148,"p","spielen1500spulen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",41,271283,"0.0-10.0-1.13",NA,NA,NA,NA,NA,823,"q","tier1500tier","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"r3ay","html-keyboard-response",43,275703,"0.0-10.0-1.14",NA,NA,NA,NA,NA,693,"p","bluten1500blueten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",45,279950,"0.0-10.0-1.15",NA,NA,NA,NA,NA,574,"p","blueten1500bluten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",47,285040,"0.0-10.0-1.16",NA,NA,NA,NA,NA,928,"p","spulen1500spuelen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",49,289416,"0.0-10.0-1.17",NA,NA,NA,NA,NA,381,"p","segel1500siegel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","segel","siegel",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",51,293503,"0.0-10.0-1.18",NA,NA,NA,NA,NA,473,"p","leder1500lieder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","leder","lieder",1,"e_long","i_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",53,298161,"0.0-10.0-1.19",NA,NA,NA,NA,NA,674,"p","spulen1500spuelen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spulen","spuelen",1,"u","y","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",55,302102,"0.0-10.0-1.20",NA,NA,NA,NA,NA,342,"q","blueten1500blueten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","blueten","blueten",0,"y","y","y/y","u/y","0","same","y/y"
"r3ay","html-keyboard-response",57,306132,"0.0-10.0-1.21",NA,NA,NA,NA,NA,193,"q","kiel1500kiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kiel","kiel",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"r3ay","html-keyboard-response",59,310311,"0.0-10.0-1.22",NA,NA,NA,NA,NA,99,"p","stiel1500stuhl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stiel","stuhl",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",61,314686,"0.0-10.0-1.23",NA,NA,NA,NA,NA,109,"q","spielen1500spielen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"r3ay","html-keyboard-response",63,318960,"0.0-10.0-1.24",NA,NA,NA,NA,NA,481,"p","lieder1500leder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",65,323260,"0.0-10.0-1.25",NA,NA,NA,NA,NA,230,"p","siegel1500segel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","siegel","segel",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",67,327348,"0.0-10.0-1.26",NA,NA,NA,NA,NA,511,"p","blueten1500bluten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","blueten","bluten",1,"y","u","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",69,331229,"0.0-10.0-1.27",NA,NA,NA,NA,NA,398,"p","tour1500tier","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tour","tier",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",71,335364,"0.0-10.0-1.28",NA,NA,NA,NA,NA,354,"q","leder1500leder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","leder","leder",0,"e_long","e_long","e_long/e_long","i/e","0","same","e/e"
"r3ay","html-keyboard-response",73,339823,"0.0-10.0-1.29",NA,NA,NA,NA,NA,354,"q","stiel1500stiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"r3ay","html-keyboard-response",75,344427,"0.0-10.0-1.30",NA,NA,NA,NA,NA,1057,"p","bluten1500blueten","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","bluten","blueten",1,"u","y","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",77,348579,"0.0-10.0-1.31",NA,NA,NA,NA,NA,472,"q","buehne1500buehne","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","buehne","buehne",0,"y","y","y/y","y/i","0","same","y/y"
"r3ay","html-keyboard-response",79,353400,"0.0-10.0-1.32",NA,NA,NA,NA,NA,557,"p","spuelen1500spielen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spuelen","spielen",1,"y","i_long","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",81,357499,"0.0-10.0-1.33",NA,NA,NA,NA,NA,382,"p","biene1500buehne","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","biene","buehne",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",83,361953,"0.0-10.0-1.34",NA,NA,NA,NA,NA,100,"q","spulen1500spulen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spulen","spulen",0,"u","u","u/u","u/i","u/y","same","u/u"
"r3ay","html-keyboard-response",85,366182,"0.0-10.0-1.35",NA,NA,NA,NA,NA,149,"p","stuhl1500stiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stuhl","stiel",1,"u","i_long","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",87,370191,"0.0-10.0-1.36",NA,NA,NA,NA,NA,535,"p","tier1500tour","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tier","tour",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",89,374346,"0.0-10.0-1.37",NA,NA,NA,NA,NA,232,"q","stiel1500stiel","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stiel","stiel",0,"i_long","i_long","i_long/i_long","u/i","0","same","i/i"
"r3ay","html-keyboard-response",91,379486,"0.0-10.0-1.38",NA,NA,NA,NA,NA,821,"q","spuelen1500spuelen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"r3ay","html-keyboard-response",93,383475,"0.0-10.0-1.39",NA,NA,NA,NA,NA,167,"q","kuehl1500kuehl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"r3ay","html-keyboard-response",95,387220,"0.0-10.0-1.40",NA,NA,NA,NA,NA,382,"p","tuer1500tour","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tuer","tour",1,"y","u","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",97,391285,"0.0-10.0-1.41",NA,NA,NA,NA,NA,360,"q","biene1500biene","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","biene","biene",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"r3ay","html-keyboard-response",99,396300,"0.0-10.0-1.42",NA,NA,NA,NA,NA,823,"p","spielen1500spulen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spielen","spulen",1,"i_long","u","u/i_long","u/i","0","different","u/i"
"r3ay","html-keyboard-response",101,400591,"0.0-10.0-1.43",NA,NA,NA,NA,NA,377,"q","stuhl1500stuhl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","stuhl","stuhl",0,"u","u","u/u","u/i","0","same","u/u"
"r3ay","html-keyboard-response",103,404780,"0.0-10.0-1.44",NA,NA,NA,NA,NA,109,"q","spuelen1500spuelen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spuelen","spuelen",0,"y","y","y/y","y/i","u/y","same","y/y"
"r3ay","html-keyboard-response",105,408765,"0.0-10.0-1.45",NA,NA,NA,NA,NA,286,"q","kuehl1500kuehl","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","kuehl","kuehl",0,"y","y","y/y","y/i","0","same","y/y"
"r3ay","html-keyboard-response",107,412542,"0.0-10.0-1.46",NA,NA,NA,NA,NA,255,"q","biene1500biene","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","biene","biene",0,"i_long","i_long","i_long/i_long","y/i","0","same","i/i"
"r3ay","html-keyboard-response",109,416187,"0.0-10.0-1.47",NA,NA,NA,NA,NA,278,"q","tier1500tier","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tier","tier",0,"i_long","i_long","i_long/i_long","y/i","u/i","same","i/i"
"r3ay","html-keyboard-response",111,421480,"0.0-10.0-1.48",NA,NA,NA,NA,NA,1113,"q","spuelen1500spulen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spuelen","spulen",1,"y","u","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",113,426078,"0.0-10.0-1.49",NA,NA,NA,NA,NA,1066,"q","tour1500tuer","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tour","tuer",1,"u","y","u/y","u/y","0","different","u/y"
"r3ay","html-keyboard-response",115,430498,"0.0-10.0-1.50",NA,NA,NA,NA,NA,750,"p","lieder1500leder","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","lieder","leder",1,"i_long","e_long","e_long/i_long","i/e","0","different","e/i"
"r3ay","html-keyboard-response",117,435126,"0.0-10.0-1.51",NA,NA,NA,NA,NA,1104,"p","biene1500buehne","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","biene","buehne",1,"i_long","y","y/i_long","y/i","0","different","i/y"
"r3ay","html-keyboard-response",119,439291,"0.0-10.0-1.52",NA,NA,NA,NA,NA,627,"q","tour1500tour","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","tour","tour",0,"u","u","u/u","u/i","u/y","same","u/u"
"r3ay","html-keyboard-response",121,443614,"0.0-10.0-1.53",NA,NA,NA,NA,NA,212,"q","spielen1500spielen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spielen","spielen",0,"i_long","i_long","i_long/i_long","u/i","y/i","same","i/i"
"r3ay","html-keyboard-response",123,448645,"0.0-10.0-1.54",NA,NA,NA,NA,NA,785,"q","spulen1500spulen","Englisch","13","classeshome","selflearn",NA,"uni",NA,"immersion","Sprache durch Immersion","21","1 jahr","spulen","spulen",0,"u","u","u/u","u/i","u/y","same","u/u"
