"","subject","trial_type","trial_index","time_elapsed","internal_node_id","success","timeout","failed_images","failed_audio","failed_video","rt","response","stimulus","native","AOL","LearnType1","LearnType2","LearnType3","LearnType4","LearnType5","LearnType6","which","AOA","timespent","audiostim","audionodeid","audiogiven","pic_choices","leftpic","rightpic","correct","vowelcontrast"
"7842","vp8z","image-keyboard-response",316,1744639,"0.0-17.0-1.44",NA,NA,NA,NA,NA,"2944","q","pics/scaled/spulen_spuelen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spulen.wav","0.0-17.0-0.44","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"7844","vp8z","image-keyboard-response",318,1746384,"0.0-17.0-1.45",NA,NA,NA,NA,NA,"43","q","pics/scaled/spielen_spuelen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen.wav","0.0-17.0-0.45","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"7846","vp8z","image-keyboard-response",320,1748115,"0.0-17.0-1.46",NA,NA,NA,NA,NA,"369","p","pics/scaled/biene_buehne.png","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","buehne.wav","0.0-17.0-0.46","buehne","biene_buehne","biene","buehne",1,"y/i"
"7848","vp8z","image-keyboard-response",322,1750451,"0.0-17.0-1.47",NA,NA,NA,NA,NA,"975","q","pics/scaled/biene_buehne.png","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","biene.wav","0.0-17.0-0.47","biene","biene_buehne","biene","buehne",1,"y/i"
"7850","vp8z","image-keyboard-response",324,1752196,"0.0-17.0-1.48",NA,NA,NA,NA,NA,"298","p","pics/scaled/lieder_leder.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","lieder.wav","0.0-17.0-0.48","lieder","lieder_leder","leder","lieder",1,"i/e"
"7852","vp8z","image-keyboard-response",326,1754122,"0.0-17.0-1.49",NA,NA,NA,NA,NA,"627","q","pics/scaled/tier_tour.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tier.wav","0.0-17.0-0.49","tier","tier_tour","tier","tour",1,"i/u"
"7854","vp8z","image-keyboard-response",328,1755881,"0.0-17.0-1.50",NA,NA,NA,NA,NA,"126","q","pics/scaled/stiel2_stuhl.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stiel.wav","0.0-17.0-0.50","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"7856","vp8z","image-keyboard-response",330,1757671,"0.0-17.0-1.51",NA,NA,NA,NA,NA,"94","p","pics/scaled/spielen_spuelen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spuelen2.wav","0.0-17.0-0.51","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"7858","vp8z","image-keyboard-response",332,1760592,"0.0-17.0-1.52",NA,NA,NA,NA,NA,"1218","q","pics/scaled/spulen_spuelen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spulen.wav","0.0-17.0-0.52","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"7860","vp8z","image-keyboard-response",334,1763305,"0.0-17.0-1.53",NA,NA,NA,NA,NA,"900","q","pics/scaled/spielen_spulen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spulen.wav","0.0-17.0-0.53","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"7862","vp8z","image-keyboard-response",336,1765517,"0.0-17.0-1.54",NA,NA,NA,NA,NA,"898","q","pics/scaled/tuer_tour.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","tuer.wav","0.0-17.0-0.54","tuer","tuer_tour","tour","tuer",0,"y/u"
"7864","vp8z","image-keyboard-response",338,1767275,"0.0-17.0-1.55",NA,NA,NA,NA,NA,"317","p","pics/scaled/lieder_leder.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","lieder.wav","0.0-17.0-0.55","lieder","lieder_leder","leder","lieder",1,"i/e"
"7866","vp8z","image-keyboard-response",340,1769022,"0.0-17.0-1.56",NA,NA,NA,NA,NA,"384","p","pics/scaled/biene_buehne.png","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","buehne.wav","0.0-17.0-0.56","buehne","biene_buehne","biene","buehne",1,"y/i"
"7868","vp8z","image-keyboard-response",342,1771275,"0.0-17.0-1.57",NA,NA,NA,NA,NA,"852","p","pics/scaled/bluten_blueten.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","bluten.wav","0.0-17.0-0.57","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"7870","vp8z","image-keyboard-response",344,1773518,"0.0-17.0-1.58",NA,NA,NA,NA,NA,"531","p","pics/scaled/spielen_spulen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen2.wav","0.0-17.0-0.58","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"7872","vp8z","image-keyboard-response",346,1775320,"0.0-17.0-1.59",NA,NA,NA,NA,NA,"377","p","pics/scaled/kiel_kuehl.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kuehl.wav","0.0-17.0-0.59","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"7874","vp8z","image-keyboard-response",348,1777163,"0.0-17.0-1.60",NA,NA,NA,NA,NA,"142","p","pics/scaled/spielen_spulen.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","spielen2.wav","0.0-17.0-0.60","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"7876","vp8z","image-keyboard-response",350,1779076,"0.0-17.0-1.61",NA,NA,NA,NA,NA,"490","q","pics/scaled/kiel_kuehl.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","kiel.wav","0.0-17.0-0.61","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"7878","vp8z","image-keyboard-response",352,1780738,"0.0-17.0-1.62",NA,NA,NA,NA,NA,"13","p","pics/scaled/siegel_segel.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","siegel.wav","0.0-17.0-0.62","siegel","siegel_segel","segel","siegel",1,"i/e"
"7880","vp8z","image-keyboard-response",354,1782396,"0.0-17.0-1.63",NA,NA,NA,NA,NA,"74","p","pics/scaled/stiel2_stuhl.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stuhl.wav","0.0-17.0-0.63","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"7882","vp8z","image-keyboard-response",356,1784193,"0.0-17.0-1.64",NA,NA,NA,NA,NA,"207","q","pics/scaled/stiel2_stuhl.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","stiel.wav","0.0-17.0-0.64","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"7884","vp8z","image-keyboard-response",358,1786092,"0.0-17.0-1.65",NA,NA,NA,NA,NA,"503","p","pics/scaled/bluten_blueten.jpg","Englisch","12","classeshome",NA,NA,"uni",NA,"immersion","Deutschkurs in meinem Heimatland (in der Schule/an der Uni)","20","1 Jahr","bluten.wav","0.0-17.0-0.65","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8112","wl2w","image-keyboard-response",227,963600,"0.0-17.0-1.0",NA,NA,NA,NA,NA,"2475","q","pics/scaled/spulen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen.wav","0.0-17.0-0.0","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8114","wl2w","image-keyboard-response",229,965935,"0.0-17.0-1.1",NA,NA,NA,NA,NA,"890","p","pics/scaled/lieder_leder.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","lieder.wav","0.0-17.0-0.1","lieder","lieder_leder","leder","lieder",1,"i/e"
"8116","wl2w","image-keyboard-response",231,967780,"0.0-17.0-1.2",NA,NA,NA,NA,NA,"395","p","pics/scaled/lieder_leder.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","lieder.wav","0.0-17.0-0.2","lieder","lieder_leder","leder","lieder",1,"i/e"
"8118","wl2w","image-keyboard-response",233,970120,"0.0-17.0-1.3",NA,NA,NA,NA,NA,"975","q","pics/scaled/biene_buehne.png","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","biene.wav","0.0-17.0-0.3","biene","biene_buehne","biene","buehne",1,"y/i"
"8120","wl2w","image-keyboard-response",235,972130,"0.0-17.0-1.4",NA,NA,NA,NA,NA,"565","p","pics/scaled/lieder_leder.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","lieder.wav","0.0-17.0-0.4","lieder","lieder_leder","leder","lieder",1,"i/e"
"8122","wl2w","image-keyboard-response",237,975293,"0.0-17.0-1.5",NA,NA,NA,NA,NA,"1767","p","pics/scaled/bluten_blueten.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","blueten.wav","0.0-17.0-0.5","blueten","bluten_blueten","blueten","bluten",0,"y/u"
"8124","wl2w","image-keyboard-response",239,977428,"0.0-17.0-1.6",NA,NA,NA,NA,NA,"422","p","pics/scaled/spielen_spulen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spielen2.wav","0.0-17.0-0.6","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"8126","wl2w","image-keyboard-response",241,980097,"0.0-17.0-1.7",NA,NA,NA,NA,NA,"971","p","pics/scaled/spulen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen2.wav","0.0-17.0-0.7","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8128","wl2w","image-keyboard-response",243,983779,"0.0-17.0-1.8",NA,NA,NA,NA,NA,"2293","p","pics/scaled/bluten_blueten.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","blueten.wav","0.0-17.0-0.8","blueten","bluten_blueten","blueten","bluten",0,"y/u"
"8130","wl2w","image-keyboard-response",245,985716,"0.0-17.0-1.9",NA,NA,NA,NA,NA,"570","p","pics/scaled/biene_buehne.png","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","buehne.wav","0.0-17.0-0.9","buehne","biene_buehne","biene","buehne",1,"y/i"
"8132","wl2w","image-keyboard-response",247,988801,"0.0-17.0-1.10",NA,NA,NA,NA,NA,"1775","q","pics/scaled/tuer_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tour.wav","0.0-17.0-0.10","tour","tuer_tour","tour","tuer",1,"y/u"
"8134","wl2w","image-keyboard-response",249,991037,"0.0-17.0-1.11",NA,NA,NA,NA,NA,"551","p","pics/scaled/spulen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen2.wav","0.0-17.0-0.11","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8136","wl2w","image-keyboard-response",251,992865,"0.0-17.0-1.12",NA,NA,NA,NA,NA,"399","q","pics/scaled/kiel_kuehl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kiel.wav","0.0-17.0-0.12","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"8138","wl2w","image-keyboard-response",253,997214,"0.0-17.0-1.13",NA,NA,NA,NA,NA,"2648","q","pics/scaled/spulen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen.wav","0.0-17.0-0.13","spulen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8140","wl2w","image-keyboard-response",255,999801,"0.0-17.0-1.14",NA,NA,NA,NA,NA,"995","q","pics/scaled/stiel2_stuhl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stiel.wav","0.0-17.0-0.14","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"8142","wl2w","image-keyboard-response",257,1001530,"0.0-17.0-1.15",NA,NA,NA,NA,NA,"363","p","pics/scaled/biene_buehne.png","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","buehne.wav","0.0-17.0-0.15","buehne","biene_buehne","biene","buehne",1,"y/i"
"8144","wl2w","image-keyboard-response",259,1003633,"0.0-17.0-1.16",NA,NA,NA,NA,NA,"307","q","pics/scaled/spielen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spielen.wav","0.0-17.0-0.16","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8146","wl2w","image-keyboard-response",261,1009203,"0.0-17.0-1.17",NA,NA,NA,NA,NA,"3937","p","pics/scaled/siegel_segel.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","siegel.wav","0.0-17.0-0.17","siegel","siegel_segel","segel","siegel",1,"i/e"
"8148","wl2w","image-keyboard-response",263,1011241,"0.0-17.0-1.18",NA,NA,NA,NA,NA,"595","p","pics/scaled/kiel_kuehl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kuehl.wav","0.0-17.0-0.18","kuehl","kiel_kuehl","kiel","kuehl",1,"y/i"
"8150","wl2w","image-keyboard-response",265,1014793,"0.0-17.0-1.19",NA,NA,NA,NA,NA,"1967","q","pics/scaled/stiel2_stuhl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stiel.wav","0.0-17.0-0.19","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
"8152","wl2w","image-keyboard-response",267,1018289,"0.0-17.0-1.20",NA,NA,NA,NA,NA,"1803","p","pics/scaled/spielen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen2.wav","0.0-17.0-0.20","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8154","wl2w","image-keyboard-response",269,1020547,"0.0-17.0-1.21",NA,NA,NA,NA,NA,"941","p","pics/scaled/tier_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tour.wav","0.0-17.0-0.21","tour","tier_tour","tier","tour",1,"i/u"
"8156","wl2w","image-keyboard-response",271,1022197,"0.0-17.0-1.22",NA,NA,NA,NA,NA,"271","p","pics/scaled/biene_buehne.png","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","buehne.wav","0.0-17.0-0.22","buehne","biene_buehne","biene","buehne",1,"y/i"
"8158","wl2w","image-keyboard-response",273,1024189,"0.0-17.0-1.23",NA,NA,NA,NA,NA,"683","p","pics/scaled/tuer_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tuer.wav","0.0-17.0-0.23","tuer","tuer_tour","tour","tuer",1,"y/u"
"8160","wl2w","image-keyboard-response",275,1026281,"0.0-17.0-1.24",NA,NA,NA,NA,NA,"415","p","pics/scaled/spielen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen2.wav","0.0-17.0-0.24","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8162","wl2w","image-keyboard-response",277,1028173,"0.0-17.0-1.25",NA,NA,NA,NA,NA,"428","q","pics/scaled/lieder_leder.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","leder.wav","0.0-17.0-0.25","leder","lieder_leder","leder","lieder",1,"i/e"
"8164","wl2w","image-keyboard-response",279,1031587,"0.0-17.0-1.26",NA,NA,NA,NA,NA,"2101","p","pics/scaled/tuer_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tuer.wav","0.0-17.0-0.26","tuer","tuer_tour","tour","tuer",1,"y/u"
"8166","wl2w","image-keyboard-response",281,1033276,"0.0-17.0-1.27",NA,NA,NA,NA,NA,"251","q","pics/scaled/kiel_kuehl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kiel.wav","0.0-17.0-0.27","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"8168","wl2w","image-keyboard-response",283,1035425,"0.0-17.0-1.28",NA,NA,NA,NA,NA,"499","q","pics/scaled/siegel_segel.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","siegel.wav","0.0-17.0-0.28","siegel","siegel_segel","segel","siegel",0,"i/e"
"8170","wl2w","image-keyboard-response",285,1038389,"0.0-17.0-1.29",NA,NA,NA,NA,NA,"1243","q","pics/scaled/spielen_spulen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen.wav","0.0-17.0-0.29","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"8172","wl2w","image-keyboard-response",287,1040245,"0.0-17.0-1.30",NA,NA,NA,NA,NA,"139","p","pics/scaled/spielen_spulen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spielen2.wav","0.0-17.0-0.30","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"8174","wl2w","image-keyboard-response",289,1041978,"0.0-17.0-1.31",NA,NA,NA,NA,NA,"32","p","pics/scaled/spielen_spulen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spielen2.wav","0.0-17.0-0.31","spielen","spielen_spulen","spulen","spielen",1,"i/u"
"8176","wl2w","image-keyboard-response",291,1045348,"0.0-17.0-1.32",NA,NA,NA,NA,NA,"1663","q","pics/scaled/spielen_spulen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen.wav","0.0-17.0-0.32","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"8178","wl2w","image-keyboard-response",293,1047300,"0.0-17.0-1.33",NA,NA,NA,NA,NA,"355","p","pics/scaled/stiel2_stuhl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stuhl.wav","0.0-17.0-0.33","stuhl","stiel_stuhl","stiel","stuhl",1,"i/u"
"8180","wl2w","image-keyboard-response",295,1048960,"0.0-17.0-1.34",NA,NA,NA,NA,NA,"294","q","pics/scaled/biene_buehne.png","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","biene.wav","0.0-17.0-0.34","biene","biene_buehne","biene","buehne",1,"y/i"
"8182","wl2w","image-keyboard-response",297,1050609,"0.0-17.0-1.35",NA,NA,NA,NA,NA,"3","q","pics/scaled/siegel_segel.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","segel.wav","0.0-17.0-0.35","segel","siegel_segel","segel","siegel",1,"i/e"
"8184","wl2w","image-keyboard-response",299,1052242,"0.0-17.0-1.36",NA,NA,NA,NA,NA,"197","q","pics/scaled/kiel_kuehl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","kiel.wav","0.0-17.0-0.36","kiel","kiel_kuehl","kiel","kuehl",1,"y/i"
"8186","wl2w","image-keyboard-response",301,1053949,"0.0-17.0-1.37",NA,NA,NA,NA,NA,"263","q","pics/scaled/lieder_leder.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","leder.wav","0.0-17.0-0.37","leder","lieder_leder","leder","lieder",1,"i/e"
"8188","wl2w","image-keyboard-response",303,1055980,"0.0-17.0-1.38",NA,NA,NA,NA,NA,"634","p","pics/scaled/bluten_blueten.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","bluten.wav","0.0-17.0-0.38","bluten","bluten_blueten","blueten","bluten",1,"y/u"
"8190","wl2w","image-keyboard-response",305,1059597,"0.0-17.0-1.39",NA,NA,NA,NA,NA,"1991","q","pics/scaled/siegel_segel.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","segel.wav","0.0-17.0-0.39","segel","siegel_segel","segel","siegel",1,"i/e"
"8192","wl2w","image-keyboard-response",307,1061392,"0.0-17.0-1.40",NA,NA,NA,NA,NA,"107","p","pics/scaled/spielen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen2.wav","0.0-17.0-0.40","spuelen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8194","wl2w","image-keyboard-response",309,1063111,"0.0-17.0-1.41",NA,NA,NA,NA,NA,"405","p","pics/scaled/tier_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tour.wav","0.0-17.0-0.41","tour","tier_tour","tier","tour",1,"i/u"
"8196","wl2w","image-keyboard-response",311,1065368,"0.0-17.0-1.42",NA,NA,NA,NA,NA,"563","p","pics/scaled/spulen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spuelen2.wav","0.0-17.0-0.42","spuelen","spulen_spuelen","spulen","spuelen",1,"y/u"
"8198","wl2w","image-keyboard-response",313,1067688,"0.0-17.0-1.43",NA,NA,NA,NA,NA,"1003","q","pics/scaled/tier_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tier.wav","0.0-17.0-0.43","tier","tier_tour","tier","tour",1,"i/u"
"8200","wl2w","image-keyboard-response",315,1070900,"0.0-17.0-1.44",NA,NA,NA,NA,NA,"1575","p","pics/scaled/siegel_segel.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","siegel.wav","0.0-17.0-0.44","siegel","siegel_segel","segel","siegel",1,"i/e"
"8202","wl2w","image-keyboard-response",317,1072748,"0.0-17.0-1.45",NA,NA,NA,NA,NA,"403","q","pics/scaled/lieder_leder.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","leder.wav","0.0-17.0-0.45","leder","lieder_leder","leder","lieder",1,"i/e"
"8204","wl2w","image-keyboard-response",319,1074758,"0.0-17.0-1.46",NA,NA,NA,NA,NA,"292","q","pics/scaled/spielen_spulen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spulen.wav","0.0-17.0-0.46","spulen","spielen_spulen","spulen","spielen",1,"i/u"
"8206","wl2w","image-keyboard-response",321,1076468,"0.0-17.0-1.47",NA,NA,NA,NA,NA,"383","p","pics/scaled/tuer_tour.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","tuer.wav","0.0-17.0-0.47","tuer","tuer_tour","tour","tuer",1,"y/u"
"8208","wl2w","image-keyboard-response",323,1078436,"0.0-17.0-1.48",NA,NA,NA,NA,NA,"271","q","pics/scaled/spielen_spuelen.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","spielen.wav","0.0-17.0-0.48","spielen","spielen_spuelen","spielen","spuelen",1,"y/i"
"8210","wl2w","image-keyboard-response",325,1080636,"0.0-17.0-1.49",NA,NA,NA,NA,NA,"611","q","pics/scaled/stiel2_stuhl.jpg","Englisch","1998","classeshome","selflearn","lgeschool",NA,NA,NA,"Deutschkurs (Open Universität und Goethe Institut)","n. z.","n. z. ","stiel.wav","0.0-17.0-0.49","stiel","stiel_stuhl","stiel","stuhl",1,"i/u"
